Tag_group,scan_buffer,비트,AD_FLAG,PLC_AREA,FULL_ADDRESS,cal_scan_buffer
L10_111,10,,OK,EM0,EM000010,10
L10_111,100,,OK,EM0,EM000100,100
L10_111,1000,,OK,EM0,EM001000,1000
L10_111,2000,,OK,EM0,EM002000,2000
L10_111,4000,,ERROR_SCAN_NO,,,
L10_222,18000,0,ERROR_SCAN_NO,,,
L10_222,19000,1,OK,DM0,DM004000.01,4000
L10_222,20000,2,OK,DM0,DM005000.02,5000
L10_222,22000,3,ERROR_SCAN_NO,,,
L10_333,6000,4,ERROR_SCAN_NO,,,
L10_333,7000,5,OK,DM1,DM117000.05,17000
L10_333,8000,,OK,DM1,DM118000,18000
L10_333,9000,,ERROR_SCAN_NO,,,
L10_333,10000,,ERROR_SCAN_NO,,,
L10_444,1000,,NO_TAG_GROUP,,,
L10_444,2000,,NO_TAG_GROUP,,,
