Tag_group,tag_name,scan_buffer,비트,라인 구분,value
L10_111,L10GAS010110_AD001,10,,L10,ERROR_SCAN_NO
L10_111,L10GAS010110_AD002,100,,L10,ERROR_SCAN_NO
L10_111,L10GAS010110_AD003,1000,,L10,ERROR_SCAN_NO
L10_111,L10GAS010110_AD004,2000,,L10,ERROR_SCAN_NO
L10_111,L10GAS010110_AD005,4000,,L10,ERROR_SCAN_NO
L10_222,L10GAS010110_AD006,18000,0.0,L10,ERROR_SCAN_NO
L10_222,L10GAS010110_AD007,19000,1.0,L10,ERROR_SCAN_NO
L10_222,L10GAS010110_AD008,20000,2.0,L10,ERROR_SCAN_NO
L10_222,L10GAS010110_AD009,22000,3.0,L10,ERROR_SCAN_NO
L10_333,L10GAS010110_AD010,6000,4.0,L10,ERROR_SCAN_NO
L10_333,L10GAS010110_AD011,7000,5.0,L10,ERROR_SCAN_NO
L10_333,L10GAS010110_AD012,8000,,L10,ERROR_SCAN_NO
L10_333,L10GAS010110_AD013,9000,,L10,ERROR_SCAN_NO
L10_333,L10GAS010110_AD014,10000,,L10,ERROR_SCAN_NO
L10_444,L10GAS010110_AD015,1000,,L10,NO_TAG_GROUP
L10_444,L10GAS010110_AD016,2000,,L10,NO_TAG_GROUP
L11_111,L10GAS010110_AD001,10,,L11,ERROR_SCAN_NO
L11_111,L10GAS010110_AD002,100,,L11,ERROR_SCAN_NO
L11_111,L10GAS010110_AD003,1000,,L11,ERROR_SCAN_NO
L11_111,L10GAS010110_AD004,2000,,L11,ERROR_SCAN_NO
L11_111,L10GAS010110_AD005,4000,,L11,ERROR_SCAN_NO
L11_222,L10GAS010110_AD006,18000,0.0,L11,ERROR_SCAN_NO
L11_222,L10GAS010110_AD007,19000,1.0,L11,ERROR_SCAN_NO
L11_222,L10GAS010110_AD008,20000,2.0,L11,ERROR_SCAN_NO
L11_222,L10GAS010110_AD009,22000,3.0,L11,ERROR_SCAN_NO
L11_333,L10GAS010110_AD010,6000,4.0,L11,ERROR_SCAN_NO
L11_333,L10GAS010110_AD011,7000,5.0,L11,ERROR_SCAN_NO
L11_333,L10GAS010110_AD012,8000,,L11,ERROR_SCAN_NO
L11_333,L10GAS010110_AD013,9000,,L11,ERROR_SCAN_NO
L11_333,L10GAS010110_AD014,10000,,L11,ERROR_SCAN_NO
L11_444,L10GAS010110_AD015,1000,,L11,NO_TAG_GROUP
L11_444,L10GAS010110_AD016,2000,,L11,NO_TAG_GROUP
