Tag_group,tag_name,scan_buffer,비트,AD_FLAG,PLC_AREA
L10_111,L10GAS010110_AD001,10,,OK,EM0
L10_111,L10GAS010110_AD002,100,,OK,EM0
L10_111,L10GAS010110_AD003,1000,,OK,EM0
L10_111,L10GAS010110_AD004,2000,,OK,EM0
L10_111,L10GAS010110_AD005,4000,,ERROR_SCAN_NO,
L10_222,L10GAS010110_AD006,18000,0.0,ERROR_SCAN_NO,
L10_222,L10GAS010110_AD007,19000,1.0,OK,DM0
L10_222,L10GAS010110_AD008,20000,2.0,OK,DM0
L10_222,L10GAS010110_AD009,22000,3.0,ERROR_SCAN_NO,
L10_333,L10GAS010110_AD010,6000,4.0,ERROR_SCAN_NO,
L10_333,L10GAS010110_AD011,7000,5.0,OK,DM1
L10_333,L10GAS010110_AD012,8000,,OK,DM1
L10_333,L10GAS010110_AD013,9000,,ERROR_SCAN_NO,
L10_333,L10GAS010110_AD014,10000,,ERROR_SCAN_NO,
L10_444,L10GAS010110_AD015,1000,,NO_TAG_GROUP,
L10_444,L10GAS010110_AD016,2000,,NO_TAG_GROUP,
